Date,Open,High,Low,Close,Adj Close,Volume
2016-06-11,254.949997,259.5,251.100006,258.75,258.75,8891743
2016-06-12,258.75,263.75,257.100006,258.799988,258.799988,9906160
2016-06-13,260,261.700012,256.100006,257.850006,257.850006,6721386
2016-06-14,260.100006,263,257.5,258.25,258.25,8817721
2016-06-15,259.100006,269.700012,258.549988,268.149994,268.149994,15275469
2016-06-16,267.75,271.649994,266.200012,267.5,267.5,7801098
2016-06-17,268.950012,270.450012,262.200012,264.100006,264.100006,10026055
2016-06-18,250,268,250,265.049988,265.049988,53282545
2016-06-19,263.450012,266.450012,258.700012,260.850006,260.850006,17421472
2016-06-20,262.149994,263.850006,257.600006,258.450012,258.450012,9041836
2016-06-21,259.950012,261.799988,252.5,254.050003,254.050003,11371744
2016-06-22,255.199997,256,250.550003,251.600006,251.600006,14490727
2016-06-23,253.5,258.25,251.850006,255.149994,255.149994,16125867
2016-06-24,256.649994,260.399994,255.5,257.850006,257.850006,7777719
2016-06-25,257.25,258.649994,249.550003,250.100006,250.100006,14606037
2016-06-26,249.25,249.699997,243.100006,248.699997,248.699997,13877900
2016-06-27,248.600006,249.850006,247.199997,248.800003,248.800003,9171033
2016-06-28,245.800003,252.800003,245.25,251.300003,251.300003,14148347
2016-06-29,253.699997,260.100006,253,258.25,258.25,16117660
2016-06-30,261.850006,271.850006,259.200012,270.100006,270.100006,25576718
2016-07-01,271.850006,274.700012,266.700012,268.799988,268.799988,19505584
2016-07-02,269.200012,269.200012,256,256.899994,256.899994,18667622
2016-07-03,257,258.649994,255,255.5,255.5,8703468
2016-07-04,257,259.5,256.5,258.799988,258.799988,6127707
2016-07-05,261.700012,263.25,259.049988,260,260,8506857
2016-07-06,261.049988,263.5,261,261.700012,261.700012,5117552
2016-07-07,262.299988,263,259,259.350006,259.350006,6333570
2016-07-08,259.100006,268.25,258.100006,267.5,267.5,12360078
2016-07-09,271.399994,273,265.25,266.600006,266.600006,14597832
2016-07-10,270.5,270.799988,260.350006,261.950012,261.950012,14775900
2016-07-11,261,271,255.399994,266.5,266.5,10084307
2016-07-12,269.700012,272,263.850006,269.950012,269.950012,14736214
2016-07-13,269.549988,279.899994,269.25,277.399994,277.399994,26189156
2016-07-14,276,282,271.75,275.700012,275.700012,21322969
2016-07-15,277.25,278.850006,265.700012,267.299988,267.299988,13444031
2016-07-16,268.200012,268.200012,258.850006,262.399994,262.399994,14456273
2016-07-17,265,269.600006,263.399994,266.600006,266.600006,10710620
2016-07-18,263.350006,264.100006,259.649994,260.25,260.25,9461420
2016-07-19,257.75,259.799988,250.600006,251.5,251.5,11554420
2016-07-20,253.550003,255,251,252.600006,252.600006,7845650
2016-07-21,255.050003,257.700012,228.850006,250.350006,250.350006,18547453
2016-07-22,250.199997,251,239.350006,240.199997,240.199997,8889259
2016-07-23,241,243.5,235.449997,240.800003,240.800003,9030367
2016-07-24,242.300003,243.199997,229.550003,233.350006,233.350006,17810869
2016-07-25,234.800003,236.550003,223.100006,225.25,225.25,17430781
2016-07-26,227.899994,230.699997,219.5,223.699997,223.699997,14196824
2016-07-27,225,230.449997,220,229.350006,229.350006,9743094
2016-07-28,230,232.800003,225.800003,227.600006,227.600006,9094685
2016-07-29,224,230.800003,221.75,223.25,223.25,13898979
2016-07-30,222.75,226.449997,214.75,216.25,216.25,10471026
2016-07-31,217.800003,218.5,208.100006,212.350006,212.350006,11854170
2016-08-01,205.699997,206,170.300003,184.350006,184.350006,142760251
2016-08-02,186,190.949997,185.050003,188.75,188.75,35670907
2016-08-03,180.649994,187.75,178,182.949997,182.949997,19323517
2016-08-04,185.949997,188.399994,182.600006,183.75,183.75,18014894
2016-08-05,186.5,186.5,182.699997,184.350006,184.350006,11658409
2016-08-06,185.199997,187.25,184.550003,185.850006,185.850006,9695745
2016-08-07,187.600006,187.800003,179.100006,179.949997,179.949997,12004524
2016-08-08,178.949997,179.75,174,174.699997,174.699997,10469358
2016-08-09,176.399994,176.850006,170.050003,170.75,170.75,11721075
2016-08-10,170,175.699997,169.550003,170.649994,170.649994,15588511
2016-08-11,173.899994,175,169,170.649994,170.649994,15421903
2016-08-12,168.949997,169.75,164.600006,165.350006,165.350006,14877057
2016-08-13,166,172.800003,165.899994,168.5,168.5,19584723
2016-08-14,169.949997,176.5,167.699997,175.350006,175.350006,14171750
2016-08-15,177,181.5,176.050003,177.25,177.25,15602414
2016-08-16,178.300003,180,173.449997,179.100006,179.100006,12579712
2016-08-17,182,186.050003,178.199997,179.449997,179.449997,28947802
2016-08-18,180.949997,191.850006,180.899994,190.300003,190.300003,29425248
2016-08-19,191.300003,191.300003,186.649994,189.800003,189.800003,14818506
2016-08-20,192.449997,199.949997,191.75,193.25,193.25,35339222
2016-08-21,194.949997,195.75,193.350006,194.850006,194.850006,3932893
2016-08-22,192.899994,200.75,192,195.25,195.25,22341961
2016-08-23,194.449997,194.449997,185.199997,186.050003,186.050003,20789180
2016-08-24,180.75,183,178.350006,179.5,179.5,22189598
2016-08-25,180.5,183,176.25,176.800003,176.800003,15795883
2016-08-26,178,182.699997,177.5,180.199997,180.199997,18740276
2016-08-27,180.899994,181.850006,177.850006,179.899994,179.899994,10022823
2016-08-28,180.600006,185.5,179.100006,184.600006,184.600006,14522581
2016-08-29,184.050003,188.300003,183.199997,183.75,183.75,13114982
2016-08-30,184.399994,186.75,183.75,184.149994,184.149994,8097107
2016-08-31,185.5,186.149994,181.75,182.550003,182.550003,9135857
2016-09-01,183.899994,184.449997,177,181.75,181.75,9865426
2016-09-02,181.699997,184.550003,178.550003,180.050003,180.050003,11639680
2016-09-03,181,181.350006,174,174.449997,174.449997,12504717
2016-09-04,175.949997,179.350006,173.449997,177.25,177.25,20892744
2016-09-05,172,174.899994,170.350006,171.949997,171.949997,18393012
2016-09-06,173.25,176.449997,170,175.449997,175.449997,14068885
2016-09-07,177.949997,178.75,175.300003,175.75,175.75,11481923
2016-09-08,173,173,168.600006,169.199997,169.199997,14960527
2016-09-09,168.5,168.699997,161.600006,162.649994,162.649994,15428019
2016-09-10,162.25,164.199997,160.800003,162.399994,162.399994,13545006
2016-09-11,159.899994,160.5,156.5,157.100006,157.100006,13520495
2016-09-12,155,159.5,154.649994,158.100006,158.100006,12094881
2016-09-13,159.5,167.100006,158,164.100006,164.100006,22461175
2016-09-14,166,168,165.550003,166.850006,166.850006,12235499
2016-09-15,166,168.399994,164.850006,166.949997,166.949997,10091732
2016-09-16,167.25,175.949997,167.25,173.949997,173.949997,28526103
2016-09-17,174,177.600006,173.100006,174.75,174.75,18015933
2016-09-18,176.5,176.5,172.5,173.899994,173.899994,11540042
2016-09-19,173,177.300003,171.75,176.399994,176.399994,15819006
2016-09-20,177,180.5,175.149994,176.25,176.25,23742481
2016-09-21,176.25,177.850006,171.5,172.5,172.5,11374468
2016-09-22,171.449997,172.199997,167.600006,170.899994,170.899994,12044191
2016-09-23,172.75,173.399994,167.699997,168.25,168.25,15231581
2016-09-24,169.399994,172.199997,169.149994,170.850006,170.850006,8669584
2016-09-25,172.449997,173.899994,171.75,172.699997,172.699997,8511388
2016-09-26,173.5,174.199997,171.300003,173.449997,173.449997,6715543
2016-09-27,170.600006,171.75,168,168.550003,168.550003,13410104
2016-09-28,169,170.149994,165.100006,166.050003,166.050003,9321842
2016-09-29,169,171.949997,168.5,170.949997,170.949997,17650435
2016-09-30,173.199997,178.199997,173.199997,175.350006,175.350006,21438351
2016-10-01,176.100006,180.5,176.100006,179.949997,179.949997,20128985
2016-10-02,181.5,183.600006,180.199997,183.050003,183.050003,17468948
2016-10-03,183.649994,186.850006,183.550003,185.75,185.75,16961888
2016-10-04,186.550003,187.75,179.399994,180.300003,180.300003,25902974
2016-10-05,180.300003,198.300003,177.449997,182.399994,182.399994,18935120
2016-10-06,183.300003,185.800003,181.25,185.350006,185.350006,13536578
2016-10-07,186,187.350006,184.050003,185.449997,185.449997,11874245
2016-10-08,186,187.300003,183.399994,184.899994,184.899994,9365756
2016-10-09,185.649994,185.649994,181.300003,183.300003,183.300003,6797621
2016-10-10,184.300003,184.949997,180.649994,181.5,181.5,6918258
2016-10-11,181.5,181.5,175.949997,180.850006,180.850006,9775717
2016-10-12,181.699997,182.699997,178.550003,180.25,180.25,9778926
2016-10-13,180,180.300003,173.699997,175.399994,175.399994,13461254
2016-10-14,175.949997,178.899994,171.949997,173.25,173.25,12136892
2016-10-15,173.300003,175.350006,169.399994,172.300003,172.300003,8167430
2016-10-16,172.350006,174.899994,170.899994,173.600006,173.600006,6141180
2016-10-17,174.300003,176.75,173.300003,174.600006,174.600006,7757847
2016-10-18,175.800003,183.899994,175.800003,181.199997,181.199997,22277646
2016-10-19,182,185.899994,179.550003,181.649994,181.649994,14931422
2016-10-20,181,183.699997,178.199997,180.25,180.25,11854351
2016-10-21,180.699997,181.149994,174.699997,175.800003,175.800003,12064426
2016-10-22,176,179.449997,171.899994,178.5,178.5,10334594
2016-10-23,179,185,178.899994,182.850006,182.850006,16152722
2016-10-24,164.600006,164.600006,129,150.699997,150.699997,102256857
2016-10-25,150.149994,153.25,145.850006,152.649994,152.649994,26161867
2016-10-26,152.949997,154.399994,150.600006,151.800003,151.800003,14174912
2016-10-27,155.949997,161,153.800003,159.850006,159.850006,16348306
2016-10-28,159.800003,162.300003,153.149994,161.649994,161.649994,20705576
2016-10-29,162.800003,163.449997,159.199997,162.899994,162.899994,13503666
2016-10-30,164,165.949997,161.550003,163.75,163.75,14533142
2016-10-31,164.449997,166.699997,163.75,164.800003,164.800003,11610728
2016-11-01,165.600006,170.600006,165.100006,169.699997,169.699997,14811723
2016-11-02,170,175.300003,167.850006,174.300003,174.300003,13011477
2016-11-03,175.149994,177.5,173.5,175.75,175.75,15554532
2016-11-04,173,183.449997,172.5,182.649994,182.649994,31859427
2016-11-05,183.550003,186.100006,176.100006,177.350006,177.350006,19723906
2016-11-06,180,181.550003,176.600006,177.449997,177.449997,18692372
2016-11-07,178.649994,184,177.350006,180.300003,180.300003,20539919
2016-11-08,183.800003,198.350006,181.399994,194.050003,194.050003,58138551
2016-11-09,195.399994,195.399994,187.75,188.800003,188.800003,22468702
2016-11-10,191.399994,193.449997,187.800003,189.300003,189.300003,27051501
2016-11-11,187.800003,187.949997,180,181.199997,181.199997,28012914
2016-11-12,182,184.600006,181.050003,181.850006,181.850006,25669662
2016-11-13,184.399994,186,183.550003,184.800003,184.800003,18657724
2016-11-14,184.449997,184.899994,180.399994,181.699997,181.699997,9769821
2016-11-15,181.5,182.449997,177.649994,179.550003,179.550003,15737080
2016-11-16,180.199997,181.399994,177.600006,180,180,17490993
2016-11-17,181,184.699997,179.5,182.25,182.25,14690339
2016-11-18,182,184.5,180.75,182.850006,182.850006,10318028
2016-11-19,183,183.449997,179.600006,180.199997,180.199997,7543753
2016-11-20,181.949997,182,174.899994,175.399994,175.399994,11505994
2016-11-21,173.699997,173.800003,170.550003,171.300003,171.300003,11864723
2016-11-22,171.899994,173.600006,171.600006,173.100006,173.100006,7820112
2016-11-23,174,175,169.149994,169.850006,169.850006,10047628
2016-11-24,169,171.399994,167.550003,170.550003,170.550003,13203927
2016-11-25,176.350006,189.75,176.350006,187.350006,187.350006,46389181
2016-11-26,188.050003,204.399994,185.300003,202.949997,202.949997,100834335
2016-11-27,205,208.949997,199.199997,201.350006,201.350006,81779620
2016-11-28,201.850006,206.899994,201.050003,206.149994,206.149994,41268908
2016-11-29,208,209.5,202.300003,205.149994,205.149994,32057373
2016-11-30,206,207.399994,198.800003,200.550003,200.550003,23877595
2016-12-01,200,207.600006,198.149994,205.899994,205.899994,29611268
2016-12-02,206,217.399994,205.600006,216.050003,216.050003,69349488
2016-12-03,216.600006,219.199997,213.300003,218.199997,218.199997,41859862
2016-12-04,218.949997,219,215,215.949997,215.949997,21788548
2016-12-05,217.149994,233.25,217.149994,231.75,231.75,57283251
2016-12-06,233.800003,234.100006,225.649994,230.5,230.5,41653657
2016-12-07,231.899994,239.300003,230.600006,236.25,236.25,42451178
2016-12-08,235,239.350006,231.699997,234.850006,234.850006,30282217
2016-12-09,235,235.850006,230.25,231.649994,231.649994,18975358
2016-12-10,231.649994,232.949997,217.600006,223.600006,223.600006,50317411
2016-12-11,223.399994,225.899994,220.25,221.850006,221.850006,27132908
2016-12-12,221.899994,221.899994,214,215.600006,215.600006,26038093
2016-12-13,216.199997,218.649994,210.300003,214.300003,214.300003,21289116
2016-12-14,211,212.649994,206.5,207.300003,207.300003,21986007
2016-12-15,205,213.649994,203.050003,209.449997,209.449997,37153857
2016-12-16,204,204.5,198,199.800003,199.800003,30117667
2016-12-17,201.699997,202.850006,189.350006,190.949997,190.949997,30516908
2016-12-18,190,190.899994,183.800003,185.100006,185.100006,28443735
2016-12-19,184.300003,189.800003,182.300003,186.350006,186.350006,32841616
2016-12-20,187,190.600006,184.300003,185.899994,185.899994,28910719
2016-12-21,186.199997,187.149994,179.600006,180.75,180.75,15373536
2016-12-22,178.25,186.050003,177.800003,184.5,184.5,21412933
2016-12-23,185.550003,185.949997,167.399994,169.449997,169.449997,31427815
2016-12-24,176,177.550003,172.800003,175.399994,175.399994,30308248
2016-12-25,174.949997,177.699997,170.199997,176.850006,176.850006,21575989
2016-12-26,181.449997,192,179.25,190.149994,190.149994,29873588
2016-12-27,185.25,186.899994,174.050003,176.800003,176.800003,57822527
2016-12-28,177.600006,180.399994,174.800003,179.100006,179.100006,25845734
2016-12-29,182.850006,182.850006,173.5,175.149994,175.149994,22912106
2016-12-30,177,183.5,175.350006,182.300003,182.300003,22494409
2016-12-31,181.75,183.5,179.300003,181.350006,181.350006,14774311
2017-01-01,181.350006,185.300003,179.800003,180.25,180.25,23272915
2017-01-02,179.850006,180,175.350006,176.350006,176.350006,15222008
2017-01-03,177.5,178.5,173.100006,175.149994,175.149994,18078726
2017-01-04,177.800003,177.850006,170,172.600006,172.600006,21488115
2017-01-05,170.5,175,168.399994,174.5,174.5,21288078
2017-01-06,174.25,177.199997,172.399994,173.25,173.25,17428731
2017-01-07,174.050003,175.850006,168.850006,169.699997,169.699997,16874819
2017-01-08,169.899994,171.699997,167.25,169.5,169.5,14465703
2017-01-09,170.899994,172.050003,163.550003,166.199997,166.199997,20209862
2017-01-10,166.850006,171.899994,165.649994,170.75,170.75,20363493
2017-01-11,170.899994,172.199997,168.100006,169.050003,169.050003,12819208
2017-01-12,166.899994,168.899994,164.5,167.399994,167.399994,15144315
2017-01-13,167.5,167.5,163.5,164.199997,164.199997,10920508
2017-01-14,163.75,164.149994,158,158.75,158.75,14381813
2017-01-15,159,161,156.75,158.300003,158.300003,14003043
2017-01-16,160,163.75,152.5,154.649994,154.649994,25257018
2017-01-17,153.449997,160,152.149994,159.25,159.25,19247947
2017-01-18,155,160.75,154.5,158.899994,158.899994,23304207
2017-01-19,158.699997,160.199997,156.199997,159.300003,159.300003,13185118
2017-01-20,158,161,156.850006,160.449997,160.449997,13368928
2017-01-21,160.100006,162.199997,158.75,161.100006,161.100006,18481332
2017-01-22,161.850006,168,161.100006,165.850006,165.850006,26612983
2017-01-23,165.199997,166.75,161.350006,162.550003,162.550003,15092229
2017-01-24,163.699997,169.399994,163.199997,168,168,23990900
2017-01-25,166.800003,167.350006,161.350006,163.75,163.75,16903683
2017-01-26,163.75,165,161.699997,162.300003,162.300003,13606179
2017-01-27,162.5,167.75,162,165.199997,165.199997,19512938
2017-01-28,165.149994,166.949997,159.5,160.199997,160.199997,14374084
2017-01-29,159.350006,159.5,153.5,154.550003,154.550003,15149035
2017-01-30,154,157.149994,152.75,155.800003,155.800003,16112345
2017-01-31,156.25,156.25,149.100006,151.649994,151.649994,31737846
2017-02-01,153,157.699997,150.350006,156.800003,156.800003,24099895
2017-02-02,155.899994,162.850006,154,159.300003,159.300003,27307153
2017-02-03,159,162.600006,157.850006,160.949997,160.949997,19924720
2017-02-04,159.800003,170.949997,159.050003,170,170,39025331
2017-02-05,170,172.350006,166.300003,167.899994,167.899994,25236730
2017-02-06,167.25,167.25,160,160.75,160.75,19055022
2017-02-07,161.449997,162.399994,153.850006,154.850006,154.850006,18954216
2017-02-08,155.449997,159.300003,155.25,156.75,156.75,15995349
2017-02-09,157.399994,159,154.800003,156.199997,156.199997,12942555
2017-02-10,156.350006,157.550003,150.5,151.25,151.25,16292964
2017-02-11,151.300003,152.5,143.75,144.300003,144.300003,34364032
2017-02-12,138.100006,150.149994,138.100006,147.149994,147.149994,83905651
2017-02-13,146.899994,146.899994,136.850006,137.550003,137.550003,38844222
2017-02-14,138,139.699997,132.600006,133.449997,133.449997,35725524
2017-02-15,133.5,136.399994,132.5,135.600006,135.600006,27024859
2017-02-16,135.5,136.300003,127.550003,129.550003,129.550003,38991424
2017-02-17,128.5,133.199997,127,130.699997,130.699997,44016138
2017-02-18,128,128.199997,122.300003,123.75,123.75,35452262
2017-02-19,123.050003,126.550003,121.75,122.5,122.5,34790369
2017-02-20,122.599998,123.849998,116.5,117.400002,117.400002,37287779
2017-02-21,118,125,116.900002,124.050003,124.050003,35876237
2017-02-22,124.5,126.5,120.699997,122.050003,122.050003,39245417
2017-02-23,123.800003,126.300003,121,121.949997,121.949997,35498118
2017-02-24,122.699997,123.800003,118.599998,120.900002,120.900002,30136178
2017-02-25,119.900002,122.449997,117.349998,121.349998,121.349998,35264621
2017-02-26,121.199997,122.599998,120,120.800003,120.800003,23194786
2017-02-27,120,124.800003,119,123.849998,123.849998,34809225
2017-02-28,123,123,109.5,112.400002,112.400002,83509593
2017-03-01,112,114,106.199997,107.699997,107.699997,58612708
2017-03-02,108.900002,111.599998,107.650002,111.050003,111.050003,41178606
2017-03-03,114.550003,115.400002,106.800003,110.550003,110.550003,47757623
2017-03-04,112.699997,121.400002,111.800003,120.349998,120.349998,70636441
2017-03-05,120.550003,124,114.800003,116.349998,116.349998,74245952
2017-03-06,116.5,118.5,112.099998,114.300003,114.300003,48098849
2017-03-07,115.599998,117.300003,112,116.699997,116.699997,42250518
2017-03-08,113.050003,115.349998,111.199997,112.650002,112.650002,36905736
2017-03-09,112,113,106,109.5,109.5,76317447
2017-03-10,109.75,119.349998,109.5,118.050003,118.050003,75789807
2017-03-11,118.349998,122.300003,116.550003,121.25,121.25,67761586
2017-03-12,119,122.599998,117.349998,121.900002,121.900002,51297512
2017-03-13,127,135,125.300003,134.350006,134.350006,96568372
2017-03-14,134.600006,135.350006,126.699997,127.949997,127.949997,72084195
2017-03-15,129.199997,130.949997,125.5,129.550003,129.550003,69088728
2017-03-16,128,130.300003,126.5,128.600006,128.600006,40951047
2017-03-17,129,130.5,121.349998,122,122,47652658
2017-03-18,123.050003,125.900002,120.5,121.75,121.75,53048836
2017-03-19,123.5,125.349998,121.199997,124.199997,124.199997,51011848
2017-03-20,125,137.75,122.599998,133.25,133.25,89223235
2017-03-21,135,138.399994,126.5,127.900002,127.900002,51032391
2017-03-22,128.050003,132.199997,128,130.899994,130.899994,41659100
2017-03-23,129.899994,129.899994,121.5,123.050003,123.050003,47567575
2017-03-24,123.900002,127.25,122.800003,124.5,124.5,45866398
2017-03-25,122,122.449997,118.199997,119.900002,119.900002,45875793
2017-03-26,120.650002,120.849998,116.400002,117.449997,117.449997,32158885
2017-03-27,118,119.849998,113,115.300003,115.300003,40232789
2017-03-28,112.650002,123.5,112.650002,122.400002,122.400002,65103359
2017-03-29,122.800003,123.800003,118.800003,119.650002,119.650002,35712218
2017-03-30,120.25,120.550003,116.349998,117.5,117.5,35471184
2017-03-31,118.5,121.699997,115.449997,120.900002,120.900002,44666296
2017-04-01,119.300003,119.699997,116.199997,116.800003,116.800003,31229192
2017-04-02,118.050003,122.199997,117.25,121.300003,121.300003,41027561
2017-04-03,122.599998,130,122.5,127.849998,127.849998,68048611
2017-04-04,127.099998,128.899994,123.699997,126.949997,126.949997,57548920
2017-04-05,127.300003,128.300003,124.5,125.849998,125.849998,31522518
2017-04-06,127.099998,144.350006,125.099998,139.5,139.5,67933615
2017-04-07,139,141.800003,135.600006,136.850006,136.850006,64884113
2017-04-08,133.350006,135.600006,129.800003,131.75,131.75,53532482
2017-04-09,130.449997,133.800003,127.25,132.649994,132.649994,50293574
2017-04-10,133,135.149994,130.5,133.5,133.5,41951668
2017-04-11,132,133,125.699997,126.849998,126.849998,42868958
2017-04-12,null,null,null,null,null,null
2017-04-13,151.899994,175.5,151.199997,172.449997,172.449997,184435614
2017-04-14,175,175.649994,166.550003,171.899994,171.899994,90759545
2017-04-15,169.800003,179.649994,168.949997,177.699997,177.699997,81392641
2017-04-16,175.199997,178,172.399994,175.050003,175.050003,40613555
2017-04-17,171.600006,178.449997,170.850006,172.199997,172.199997,40641411
2017-04-18,173.25,175.75,169.949997,172,172,36268596
2017-04-19,172,176.350006,170.5,174.5,174.5,28923778
2017-04-20,174.699997,174.699997,167.600006,171.5,171.5,38625387
2017-04-21,170.75,178.899994,167.800003,169.050003,169.050003,39102947
2017-04-22,169.199997,172.949997,169.050003,172,172,22192924
2017-04-23,171.5,176,169.399994,170.600006,170.600006,33926248
2017-04-24,170.199997,170.300003,165.5,167.050003,167.050003,25433481
2017-04-25,169,173.399994,167.350006,168.550003,168.550003,29614682
2017-04-26,172.100006,172.100006,169.25,170.100006,170.100006,19053232
2017-04-27,170.800003,171.75,167.100006,167.75,167.75,19599195
2017-04-28,167.75,170.199997,166.199997,167.399994,167.399994,19504078
2017-04-29,166.949997,170.100006,163,164.149994,164.149994,21609120
2017-04-30,164.899994,165.25,160.550003,162.350006,162.350006,21200979
2017-05-01,160.699997,166.600006,159.899994,166.100006,166.100006,26131453
2017-05-02,166.649994,167.300003,162.550003,163.399994,163.399994,25520822
2017-05-03,165.300003,169.300003,165,165.899994,165.899994,29527702
2017-05-04,165.75,166.300003,163.550003,164.800003,164.800003,16609775
2017-05-05,164.800003,167.75,160.600006,161.5,161.5,20010205
2017-05-06,160.949997,163,158.949997,161.050003,161.050003,19441998
2017-05-07,162.949997,162.949997,157.399994,158.199997,158.199997,21156471
2017-05-08,158.5,170.350006,157.699997,169.399994,169.399994,72084687
2017-05-09,170.350006,172.199997,165.199997,166.100006,166.100006,31787128
2017-05-10,167,168,160.050003,161.5,161.5,27727162
2017-05-11,162,166.449997,159.75,160.5,160.5,30920409
2017-05-12,162.149994,163.25,159.050003,159.699997,159.699997,26259395
2017-05-13,160.399994,163,157.399994,161.800003,161.800003,21154277
2017-05-14,163.449997,174.899994,162.5,173.350006,173.350006,66138915
2017-05-15,177.25,183.949997,175.5,176.699997,176.699997,93019636
2017-05-16,177,178.800003,173.350006,174.949997,174.949997,26249975
2017-05-17,176,181.149994,175.350006,180.199997,180.199997,38213263
2017-05-18,182.100006,184.5,170.449997,174.800003,174.800003,63861334
2017-05-19,174.649994,180.199997,174,179.149994,179.149994,53466924
2017-05-20,180.399994,181.699997,174.850006,175.949997,175.949997,48818008
2017-05-21,176.850006,179,174.149994,176.050003,176.050003,27192195
2017-05-22,177.649994,178,174.649994,175.5,175.5,20560311
2017-05-23,175.899994,176.449997,174.100006,174.600006,174.600006,18785333
2017-05-24,176,176.949997,174.850006,176.149994,176.149994,12095797
2017-05-25,177.199997,184.350006,176.300003,183.699997,183.699997,40948394
2017-05-26,184,187.899994,181.550003,185.149994,185.149994,52869996
